,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,OP_CARRIER,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN,DEST,DEP_TIME_BLK,CANCELLED,DIVERTED,DISTANCE,ORIGIN_CITY,ORIGIN_STATE_OR_REGION,ORIGIN_FULL_NAME,GMT_DEP,DEST_CITY,DEST_STATE_OR_REGION,DEST_FULL_NAME,GMT_ARR
454276,23,3,OO,OO,N719SK,3045,ORD,HPN,1800-1859,1.0,0.0,738.0,Chicago,IL,Illinois,6,White Plains,NY,New York,5
454295,23,3,OO,OO,N754SK,3061,ORD,TVC,1300-1359,1.0,0.0,224.0,Chicago,IL,Illinois,6,Traverse City,MI,Michigan,5
454296,23,3,OO,OO,N754SK,3061,ORD,TVC,1300-1359,1.0,0.0,224.0,Chicago,IL,Illinois,6,Traverse City,MI,Michigan,5
454297,23,3,OO,OO,N754SK,3061,TVC,ORD,1600-1659,1.0,0.0,224.0,Traverse City,MI,Michigan,5,Chicago,IL,Illinois,6
454298,23,3,OO,OO,N754SK,3061,TVC,ORD,1600-1659,1.0,0.0,224.0,Traverse City,MI,Michigan,5,Chicago,IL,Illinois,6
454307,23,3,OO,OO,N758EV,3076,DTW,ORD,1600-1659,1.0,0.0,235.0,Detroit,MI,Michigan,5,Chicago,IL,Illinois,6
454308,23,3,OO,OO,N758EV,3076,DTW,ORD,1600-1659,1.0,0.0,235.0,Detroit,MI,Michigan,5,Chicago,IL,Illinois,6
454309,23,3,OO,OO,N758EV,3076,ORD,DTW,1300-1359,1.0,0.0,235.0,Chicago,IL,Illinois,6,Detroit,MI,Michigan,5
454310,23,3,OO,OO,N758EV,3076,ORD,DTW,1300-1359,1.0,0.0,235.0,Chicago,IL,Illinois,6,Detroit,MI,Michigan,5
454318,23,3,OO,OO,N705SK,3082,GRB,ORD,0600-0659,1.0,0.0,174.0,Green Bay,WI,Wisconsin,6,Chicago,IL,Illinois,6
454319,23,3,OO,OO,N705SK,3082,GRB,ORD,0600-0659,1.0,0.0,174.0,Green Bay,WI,Wisconsin,6,Chicago,IL,Illinois,6
454361,23,3,OO,OO,N863AS,3114,ICT,ORD,1000-1059,1.0,0.0,588.0,Wichita,KS,Kansas,6,Chicago,IL,Illinois,6
454362,23,3,OO,OO,N863AS,3114,ICT,ORD,1000-1059,1.0,0.0,588.0,Wichita,KS,Kansas,6,Chicago,IL,Illinois,6
454363,23,3,OO,OO,N863AS,3114,ORD,ICT,0700-0759,1.0,0.0,588.0,Chicago,IL,Illinois,6,Wichita,KS,Kansas,6
454364,23,3,OO,OO,N863AS,3114,ORD,ICT,0700-0759,1.0,0.0,588.0,Chicago,IL,Illinois,6,Wichita,KS,Kansas,6
454369,23,3,OO,OO,N594SW,3117,MKE,ORD,0001-0559,1.0,0.0,67.0,Milwaukee,WI,Wisconsin,6,Chicago,IL,Illinois,6
454370,23,3,OO,OO,N594SW,3117,MKE,ORD,0001-0559,1.0,0.0,67.0,Milwaukee,WI,Wisconsin,6,Chicago,IL,Illinois,6
454381,23,3,OO,OO,N902EV,3123,CHO,ORD,0900-0959,1.0,0.0,566.0,Charlottesville,VA,Virginia,5,Chicago,IL,Illinois,6
454382,23,3,OO,OO,N902EV,3123,CHO,ORD,0900-0959,1.0,0.0,566.0,Charlottesville,VA,Virginia,5,Chicago,IL,Illinois,6
